id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
UC00A4B,1,31,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,179,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,309,-1165.0,-1165.0,-1165.0,1,1165.0,3801.9,2483.45,2,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
U5BE7FC,0,27,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,1,-1,180,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,29,0,0,0,0,136,-2458.0,-4.0,-231.83666666666667,24,18.0,2000.0,1124.462,5,3,3,11,12,0,0,0,0,11,18,0,0,0,0,0,0
UB59CAF,0,27,2,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,3,-1,186,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,27,0,0,0,0,136,-1510.0,-8.5,-110.14666666666666,24,100.0,957.42,519.14,3,0,7,11,9,0,0,0,0,6,21,0,0,0,0,0,0
UC53F2C,1,25,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,3,0,1,-1,189,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,128,-13.99,-13.99,-13.99,1,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
U859777,0,28,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,0,1,-1,192,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,111,-89.0,-7.04,-34.73333333333333,3,264.94,264.94,264.94,1,0,1,2,1,0,0,0,0,1,3,0,0,0,0,0,0
UD0D37E,0,53,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,2,0,2,-1,195,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,4,0,0,0,0,309,-418.2,-418.2,-418.2,1,40.0,1916.0,791.6666666666665,3,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,0
U6D3902,1,49,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,4,0,2,-1,199,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,0,0,0,0,109,-16800.0,-5.0,-6577.5,4,396.0,19505.0,9950.5,2,2,1,3,0,0,0,0,0,2,4,0,0,0,0,0,0
U7924B7,1,34,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,2,-1,202,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0,400.0,400.0,400.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UB073A3,1,25,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,2,-1,205,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,11,0,0,0,0,104,-259.0,-2.5,-45.07,7,2.5,259.0,78.875,4,0,0,7,4,0,0,0,0,9,2,0,0,0,0,0,0
U6AA724,1,55,10,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,1,0,1,-1,207,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,7,0,0,0,0,309,-960.0,-860.0,-910.0,2,62.0,1200.0,612.4,5,0,2,1,4,0,0,0,0,4,3,0,0,0,0,0,0
UBC3AEB,1,23,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,1,-1,211,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,5,0,0,0,0,309,-900.0,-10.0,-313.3333333333333,3,888.59,908.47,898.53,2,1,2,2,0,0,0,0,0,4,1,0,0,0,0,0,0
U6DA682,1,21,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,214,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,52,0,0,0,0,136,-5114.0,-3.0,-374.0993877551021,49,100.0,4598.0,2564.116666666667,3,4,9,15,24,0,0,0,0,10,42,0,0,0,0,0,0
UB75192,0,27,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,3,-1,215,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,11,0,0,0,0,309,-3479.0,-5.0,-1413.7142857142858,7,568.0,4036.0,2525.75,4,5,1,5,0,0,0,0,0,7,4,0,0,0,0,0,0
UCE2459,0,34,5,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,2,-1,227,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,6,0,0,0,0,136,-3771.0,-295.76,-1420.756,5,4253.22,4253.22,4253.22,1,3,0,1,2,0,0,0,0,4,2,0,0,0,0,0,0
UCF618E,1,27,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,2,-1,227,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,15,0,0,0,0,117,-5000.0,-3.5,-597.6984615384615,13,613.0,1034.41,823.705,2,0,2,7,6,0,0,0,0,5,10,0,0,0,0,0,0
UC15C77,0,28,5,0,1,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,0,2,-1,229,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0,8000.0,8000.0,8000.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
U625F6D,0,39,6,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,233,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,10,0,0,0,0,309,-4045.0,-38.0,-1890.8666666666668,6,800.0,2800.0,2213.0,4,0,1,4,5,0,0,0,0,6,4,0,0,0,0,0,0
UCADAFB,1,40,2,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,2,0,1,-1,234,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,18,0,0,0,0,136,-1000.0,-975.0,-987.5,16,7900.0,7900.0,7900.0,2,0,5,12,1,0,0,0,0,9,9,0,0,0,0,0,0
UBDE349,1,23,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,2,-1,236,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,133,-1000.0,-1000.0,-1000.0,1,2038.5,2038.5,2038.5,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
U8FF4A4,1,27,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,7,0,2,-1,238,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,12,0,0,0,0,136,-15880.0,-12.0,-4591.183333333333,9,149.0,40989.49,17046.163333333334,3,0,3,8,1,0,0,0,0,8,4,0,0,0,0,0,0
U83DDD9,1,27,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,2,2,0,1,-1,244,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,49,0,0,0,0,136,-200.0,-1.0,-99.47333333333334,45,222.72,800.0,436.6,4,9,8,14,18,0,0,0,0,2,47,0,0,0,0,0,0
U7F4C1A,1,43,2,0,1,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,1,-1,252,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,13,0,0,0,0,309,-1544.31,-76.5,-986.0750000000003,6,77.0,1540.0,860.0,7,0,5,7,1,0,0,0,0,5,8,0,0,0,0,0,0
UBE0A34,1,36,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,0,2,-1,255,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,24,0,0,0,0,136,-1997.65,-7.0,-269.5166666666666,21,232.29,2318.6,1183.63,3,1,3,12,8,0,0,0,0,16,8,0,0,0,0,0,0
UBE4CB3,0,27,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,261,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,0,134,-88.53,-7.01,-47.77,4,95.54,110.15,102.845,2,0,2,4,0,0,0,0,0,3,3,0,0,0,0,0,0
U784E2A,1,26,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,3,0,2,-1,266,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,9,0,0,0,0,130,-9000.0,-5.0,-2667.094285714286,7,9084.83,9284.83,9184.83,2,2,4,3,0,0,0,0,0,4,5,0,0,0,0,0,0
U7F89C9,0,34,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,277,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,16,0,0,0,0,108,-3268.0,-13.0,-949.4276923076924,13,100.0,6000.0,3708.0,3,1,9,4,2,0,0,0,0,5,11,0,0,0,0,0,0
U5D7909,1,33,2,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,3,-1,283,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,117,-4996.0,-4987.0,-4991.5,2,4990.0,5000.0,4995.0,2,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,0
U5DACDC,0,50,28,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,0,1,-1,286,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,5,0,0,0,0,113,-14985.0,-806.0,-5661.0,3,135.0,14830.0,7482.5,2,0,1,2,2,0,0,0,0,1,4,0,0,0,0,0,0
UA22CC4,1,21,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,2,1,0,1,-1,288,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,18,0,0,0,0,103,-79.0,-2.0,-22.1375,16,122.3,195.05,158.675,2,0,2,7,9,0,0,0,0,6,12,0,0,0,0,0,0
UD247A5,0,48,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,0,2,-1,299,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,5,0,0,0,0,136,-58.0,-15.09,-34.13,3,100.0,100.0,100.0,2,0,1,3,1,0,0,0,0,4,1,0,0,0,0,0,0
UAFC7A6,0,32,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,8,0,2,-1,306,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,2,0,0,0,0,309,0.0,0.0,0.0,0,3200.0,3200.0,3200.0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
U6E33C7,1,31,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,307,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,7,0,0,0,0,134,-4000.0,-16.29,-888.8040000000002,5,222.01,4308.15,2265.08,2,0,0,7,0,0,0,0,0,4,3,0,0,0,0,0,0
U961913,1,22,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,1,-1,308,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,0,0,0,0,309,-2988.0,-1000.0,-1992.0,3,100.0,2988.0,1992.0,3,0,0,6,0,0,0,0,0,2,4,0,0,0,0,0,0
U56C0FC,1,25,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,4,0,2,-1,318,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,14,0,0,0,0,310,-14000.0,-52.44,-2389.4463636363635,11,1139.31,20815.2,10550.643333333337,3,1,7,0,6,0,0,0,0,9,5,0,0,0,0,0,0
U8AE90F,1,45,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,320,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,7,0,0,0,0,309,-4831.0,-4685.0,-4758.0,2,380.0,4600.0,1933.0,5,0,1,3,3,0,0,0,0,3,4,0,0,0,0,0,0
UCADCDB,0,50,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,3,0,1,-1,325,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,9,0,0,0,0,309,-7988.0,-2000.0,-4993.5,4,1800.0,5800.0,4000.0,5,0,3,3,3,0,0,0,0,5,4,0,0,0,0,0,0
U62DF94,0,33,7,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,0,2,-1,328,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,26,0,0,0,0,101,-1821.0,-5.0,-411.6315789473685,19,297.1,3000.0,1405.1557142857143,7,3,7,11,5,0,0,0,0,24,2,0,0,0,0,0,0
UB1398A,0,36,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,1,2,0,2,-1,329,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,2,0,0,0,0,130,-5.0,-5.0,-5.0,2,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
U5F9059,0,24,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,2,2,0,2,-1,342,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,309,-258.0,-258.0,-258.0,1,258.0,1200.0,886.0,3,0,2,1,1,0,0,0,0,1,3,0,0,0,0,0,0
U7B56B9,0,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,2,0,1,-1,345,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,7,0,0,0,0,123,-1500.0,-132.0,-775.6,5,58.0,1009.0,533.5,2,0,6,1,0,0,0,0,0,1,6,0,0,0,0,0,0
U59EA80,1,35,14,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,2,1,0,1,-1,348,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0,761.0,761.0,761.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
UB04266,0,30,5,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,1,0,1,-1,355,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,10,0,0,0,0,309,-2786.0,-10.0,-1117.2,5,700.0,1530.0,1117.2,5,2,4,4,0,0,0,0,0,3,7,0,0,0,0,0,0
UC4B9BB,0,22,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,0,1,-1,357,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,309,-365.0,-340.0,-352.5,2,388.0,420.0,404.0,2,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0
U5AA7DC,1,40,0,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,-1,373,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,309,-2900.0,-2900.0,-2900.0,1,290.0,315.95,302.975,2,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0
UAD30AD,1,38,8,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,2,-1,387,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,36,0,0,0,0,136,-5010.0,-6.9,-262.70033333333333,30,46.0,3310.7,1393.9499999999996,6,1,9,9,17,0,0,0,0,28,8,0,0,0,0,0,0
U8E4772,1,33,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,2,0,2,-1,390,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,103,-164.0,-164.0,-164.0,2,164.0,164.0,164.0,2,0,1,1,2,0,0,0,0,3,1,0,0,0,0,0,0
U9C9A14,0,48,14,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,25,1,5,8,0,1,-1,395,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,21,0,0,0,0,309,-48976.0,-53.82,-11260.686666666665,15,6979.0,48547.0,24529.5,6,0,9,12,0,0,0,0,0,12,9,0,0,0,0,0,0
UA7B345,1,30,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,1,-1,397,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,117,-2000.0,-2000.0,-2000.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
U825387,1,26,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,2,-1,397,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,6,0,0,0,0,134,-228.67,-18.11,-123.39,4,250.0,250.0,250.0,2,0,0,6,0,0,0,0,0,3,3,0,0,0,0,0,0
UB206B3,1,28,4,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,4,0,1,-1,403,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,130,0,0,0,0,116,-8986.0,-1.5,-233.74905660377357,106,64.0,9316.42,1907.6133333333332,24,2,46,49,33,0,0,0,0,106,24,0,0,0,0,0,0
UAB0724,0,45,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,2,0,1,-1,406,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,13,0,0,0,0,310,-3888.0,-6.6,-881.97375,8,1000.0,2977.93,1788.786,5,2,3,1,7,0,0,0,0,6,7,0,0,0,0,0,0
U833112,1,24,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,3,-1,423,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,11,0,0,0,0,133,-966.4,-5.0,-240.68625,8,268.18,1132.8,723.66,3,5,0,6,0,0,0,0,0,7,4,0,0,0,0,0,0
U542C2E,0,46,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,3,0,3,-1,427,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,17,0,0,0,0,136,-7990.0,-2.0,-1315.587142857143,14,1532.0,10000.0,5098.0,3,0,2,8,7,0,0,0,0,7,10,0,0,0,0,0,0
U9FD774,1,28,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,3,-1,429,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,37,0,0,0,0,136,-300.0,-1.0,-44.336875,32,29.88,615.8,219.268,5,2,5,22,8,0,0,0,0,13,24,0,0,0,0,0,0
UB9FB64,1,36,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,0,1,-1,429,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,9,0,0,0,0,309,-17560.0,-40.16,-7054.04,4,96.44,7450.0,2554.688,5,1,2,1,5,0,0,0,0,6,3,0,0,0,0,0,0
U6F158A,1,21,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,2,-1,432,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,58,0,0,0,0,134,-2054.0,-3.23,-195.6044,50,100.0,2200.0,875.7774999999998,8,0,0,12,46,0,0,0,0,32,26,0,0,0,0,0,0
U9D7472,1,25,4,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,2,0,1,-1,436,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,11,0,0,0,0,309,-6000.0,-52.59,-2141.7066666666665,6,738.06,5261.94,2589.6760000000004,5,2,6,1,2,0,0,0,0,5,6,0,0,0,0,0,0
U7F5A68,1,24,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,2,-1,439,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,3,0,0,0,0,133,-500.0,-10.0,-255.0,2,510.0,510.0,510.0,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
UD1565A,1,30,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,3,0,2,-1,444,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0,79.84,79.84,79.84,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
