id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd_116,Trx_Cod2_Cd_136,Trx_Cod2_Cd_113,Trx_Cod2_Cd_101,Trx_Cod2_Cd_104,Trx_Cod2_Cd_309,Trx_Cod2_Cd_103,Trx_Cod2_Cd_114,Trx_Cod2_Cd_209,Trx_Cod2_Cd_117,Trx_Cod2_Cd_128,Trx_Cod2_Cd_108,Trx_Cod2_Cd_134,Trx_Cod2_Cd_111,Trx_Cod2_Cd_310,Trx_Cod2_Cd_129,Trx_Cod2_Cd_102,Trx_Cod2_Cd_123,Trx_Cod2_Cd_307,Trx_Cod2_Cd_112,Trx_Cod2_Cd_118,Trx_Cod2_Cd_213,Trx_Cod2_Cd_109,Trx_Cod2_Cd_125,Trx_Cod2_Cd_130,Trx_Cod2_Cd_127,Trx_Cod2_Cd_308,Trx_Cod2_Cd_131,Trx_Cod2_Cd_132,Trx_Cod2_Cd_135,Trx_Cod2_Cd_208,Trx_Cod2_Cd_205,Trx_Cod2_Cd_201,Trx_Cod2_Cd_204,Trx_Cod2_Cd_202,Trx_Cod2_Cd_133,Trx_Cod2_Cd_306,Trx_Cod2_Cd_301,Trx_Cod2_Cd_107,Trx_Cod2_Cd_302,Trx_Cod2_Cd_110,Trx_Cod2_Cd_126,Trx_Cod2_Cd_207,Trx_Cod2_Cd_203,Trx_Cod2_Cd_122,Trx_Cod2_Cd_210,Trx_Cod2_Cd_115,Trx_Cod2_Cd_105,Trx_Cod2_Cd_206,Trx_Cod2_Cd_305,Trx_Cod2_Cd_304,Trx_Cod2_Cd_106,Trx_Cod2_Cd_311,Trx_Cod2_Cd_212,Trx_Cod2_Cd_303,Trx_Cod2_Cd_211,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
U322C74,1,25,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,6,0,1,-1,851,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,86,0,0,0,0,0,21,0,1,11,2,13,0,2,5,2,0,0,0,2,0,5,6,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5839.0,-3.5,-285.65320987654326,81,3.0,14169.73,4610.422000000001,5,5,15,40,26,0,0,0,0,33,53,0,0,0,0,0,0
U17B9D1,1,33,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,8,0,3,-1,1516,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,83,0,0,0,0,0,61,0,0,0,4,3,0,1,3,3,1,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1468.0,-1.0,-61.6076923076923,78,27.0,524.25,243.45,5,8,27,28,20,0,0,0,0,41,42,0,0,0,0,0,0
U475C3E,1,34,8,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,1,1,407,409,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,2250.0,2250.0,2250.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
U2A55EF,1,44,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,4,4,1,2,4410,4321,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,66,0,0,0,0,0,37,0,6,0,3,0,3,11,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18816.0,-12.6,-812.214423076923,52,12.27,24300.0,2286.895714285715,14,14,23,15,14,0,0,0,0,22,44,0,0,0,0,0,0
U2063EE,1,48,3,0,0,1,1,1,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,5,4,2,1,625,625,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,10,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5812.0,-232.0,-3248.625,8,0.04,16576.0,10188.68,3,1,2,3,5,0,0,0,0,6,5,0,0,0,0,0,0
U517885,0,36,10,0,1,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,1,-1,178,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000.0,-4000.0,-4000.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U1F54EA,0,31,0,0,1,1,1,1,0,0,545,0,-1,-1,1,2,-1,3,0,0,0,0,0,0,0,0,0,-1,0,0,5,1,0,1811,-1,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,35,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,4,13,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-12260.2,-10.0,-1810.3212,25,0.91,20826.22,4676.068,10,1,11,15,8,0,0,0,0,16,19,0,0,0,0,0,0
U1DDB7A,1,33,2,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,126,-1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,78,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.0,-3.0,-349.6589743589744,39,0.01,3000.0,349.615641025641,39,27,3,36,12,0,0,0,0,39,39,0,0,0,0,0,0
U2944EE,1,28,0,0,0,0,0,0,0,1,727,0,-1,4,1,1,-1,4,1,0,0,0,0,0,0,0,0,20,1,3,3,2,1,1802,1925,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-1012.15,-20.0,-209.19000000000003,12,0.08,1013.0,389.21,6,4,3,11,0,0,0,0,0,12,6,0,0,0,0,0,0
U2E9A0B,1,32,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,2,-1,110,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3860.0,-55.93,-1781.78,5,152.2,7457.8,4536.666666666667,3,1,0,7,0,0,0,0,0,4,4,0,0,0,0,0,0
U5249A2,0,39,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,1,4,8,1,3,1514,1517,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,58,0,0,0,0,3,27,2,1,3,3,4,1,1,6,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6500.0,-1.25,-304.88407407407396,54,154.84,6400.0,3263.71,4,0,7,30,21,0,0,0,0,20,38,0,0,0,0,0,0
U402FF4,0,31,0,0,0,1,1,1,0,0,1099,0,-1,-1,6,5,-1,2,0,0,0,0,0,1,3,0,0,35,1,5,7,2,3,1669,3044,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,234,104,0,0,0,0,0,45,1,1,0,8,2,0,5,0,4,0,35,2,38,1,0,3,2,0,0,86,0,2,0,0,57,1,24,5,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-145584.0,-6.5,-4416.192304147466,217,6.7,50000.0,7902.966859504132,121,35,9,191,103,0,0,0,0,169,169,0,0,0,0,0,0
U23C0A8,1,24,2,0,0,1,1,0,0,0,1169,0,-1,1,1,4,-1,3,0,0,0,0,0,0,0,0,0,20,1,3,4,1,1,1937,1539,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,5,18,0,0,0,0,0,2,1,0,0,6,1,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1300.0,-1.0,-90.30666666666669,18,1.85,2039.0,616.0260000000002,5,1,10,12,0,0,0,0,0,18,5,0,0,0,0,0,0
U4DD00B,0,27,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,1,3,395,397,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2988.0,-1.6,-1494.8,2,3000.0,3000.0,3000.0,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0
U201C4A,1,29,3,0,0,1,1,0,0,1,1278,0,-1,2,1,2,-1,5,4,0,0,0,0,0,0,0,0,20,1,3,3,3,3,1810,357,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,5,4,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.5,-3.0,-13.116666666666667,6,0.42,85.7,32.04,3,3,4,0,2,0,0,0,0,5,4,0,0,0,0,0,0
U29CA1D,1,39,7,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,8,0,2,-1,4748,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,126,0,0,0,0,0,32,0,1,10,2,18,1,0,10,24,0,8,0,9,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2531.37,-6.0,-114.34146341463413,123,580.33,3041.11,1719.28,3,8,23,22,73,0,0,0,0,63,63,0,0,0,0,0,0
U3316E6,0,50,3,1,1,1,1,1,1,0,-1,0,-1,2,1,1,-1,3,0,0,0,0,0,1,6,0,1,20,1,4,3,2,1,844,186,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,9,64,0,0,0,0,0,6,0,6,0,35,12,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-3749.73,-3.0,-924.9848648648648,37,0.03,3800.0,958.175,36,3,15,37,18,0,0,0,0,21,52,0,0,0,0,0,0
U3EBC3A,0,33,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,4,1,3,2046,2046,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,114,0,0,0,0,11,30,2,4,14,2,18,3,2,8,3,1,0,1,0,0,3,0,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-766.0,-0.3,-98.25271028037385,107,0.1,6440.0,1790.9628571428573,7,4,26,42,42,0,0,0,0,64,50,0,0,0,0,0,0
U310D8E,1,49,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,3,1,1,2100,2069,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000.0,-12000.0,-12000.0,1,5889.31,5889.31,5889.31,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
U323A4E,1,32,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,1,1,3,1924,608,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,-5.0,-5.0,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
U091DA2,1,46,3,0,1,1,0,1,0,0,1189,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,10,1,5,3,1,1,2013,3103,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,138,85,0,0,0,0,2,2,0,0,0,4,0,0,0,0,1,0,0,80,0,0,0,1,0,0,0,51,0,1,0,0,14,0,36,3,25,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-50000.0,-0.8,-2449.252553191489,141,0.56,50000.0,4211.05512195122,82,3,29,92,99,0,0,0,0,120,103,0,0,0,0,0,0
U076DD3,1,23,0,0,0,1,0,1,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,1,1,2,222,215,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,29,9,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,7,6,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2592.0,-10.0,-396.57692307692315,26,0.15,2600.0,910.6691666666666,12,6,7,14,11,0,0,0,0,22,16,0,0,0,0,0,0
U44A210,1,52,5,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,228,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-364.0,-168.0,-233.33333333333331,3,180.0,525.44,352.72,2,0,1,1,3,0,0,0,0,3,2,0,0,0,0,0,0
U4474F9,0,49,28,0,0,1,1,0,0,0,-1,0,-1,-1,6,3,-1,4,0,0,0,0,0,0,0,0,0,20,1,3,2,1,2,4459,532,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-462.0,-462.0,-462.0,1,0.06,1024.0,371.765,4,1,0,3,1,0,0,0,0,1,4,0,0,0,0,0,0
U01568A,1,57,20,0,0,1,1,1,0,0,-1,1,2,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,3,2,2,1299,2656,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,5,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3198.98,-35.0,-1702.9833333333331,3,5.0,5074.0,2539.5,2,0,1,3,1,0,0,0,0,2,3,0,0,0,0,0,0
U2ECCA9,1,31,1,0,1,1,1,1,0,0,-1,1,2,2,1,0,2,6,0,0,0,0,0,0,0,0,0,20,1,5,5,1,1,640,640,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,2,8,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17500.0,-178.02,-7022.698333333334,6,602.0,64477.0,25994.25,4,1,3,5,1,0,0,0,0,5,5,0,0,0,0,0,0
U384168,1,30,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,2,1,2,0,0,0,0,0,1,2,1,47,10,1,5,7,3,2,1725,1724,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,20,36,0,0,0,0,0,11,0,0,3,1,0,0,5,1,1,0,3,8,3,0,0,3,0,0,1,6,0,0,2,0,0,1,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9043.21,-0.3,-805.9400000000003,43,0.3,8992.47,1676.7584615384617,13,2,27,14,13,0,0,0,0,50,6,0,0,0,0,0,0
U2E39E7,0,26,1,0,0,1,1,1,0,1,340,1,2,2,1,3,-1,4,4,0,3,0,0,0,0,0,0,20,1,3,3,1,1,376,983,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,25,80,0,0,0,0,3,29,0,4,8,4,10,2,1,6,3,0,0,0,0,0,10,7,0,4,0,1,0,0,0,0,0,0,2,2,0,3,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9294.84,-0.02,-357.0697826086956,92,4.67,9294.84,2017.452307692308,13,13,13,43,36,0,0,0,0,45,60,0,0,0,0,0,0
U3299AB,1,33,6,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,7,0,1,-1,1514,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,43,0,0,0,0,0,8,1,5,0,13,1,0,0,4,1,0,0,0,0,0,0,1,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6718.0,-816.0,-4175.366666666667,30,2752.0,10908.0,9050.76923076923,13,0,11,25,7,0,0,0,0,20,23,0,0,0,0,0,0
U1D9FE8,1,38,1,0,0,1,1,0,0,1,203,1,1,1,1,1,-1,5,4,0,0,0,0,0,0,0,0,10,1,3,1,2,1,2208,328,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-250.0,-2.94,-56.9425,16,0.02,455.54,290.35,3,1,4,1,13,0,0,0,0,9,10,0,0,0,0,0,0
U217B1C,0,27,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,7,0,1,-1,1713,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,12,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.0,-14.94,-847.808,10,87.8,6500.0,3293.9,2,0,5,5,2,0,0,0,0,2,10,0,0,0,0,0,0
U32ACE8,0,30,3,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,1,2,63,164,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,11,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-610.0,-5.0,-228.72,8,80.0,1153.87,761.3233333333333,3,3,1,2,5,0,0,0,0,7,4,0,0,0,0,0,0
U4C04F0,1,30,0,0,0,1,0,1,0,0,-1,0,-1,3,1,1,3,5,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,859,851,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,26,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,0,3,0,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18000.0,-0.51,-3543.117058823529,17,0.25,17898.0,6765.5,9,2,7,11,6,0,0,0,0,14,12,0,0,0,0,0,0
U2205C1,1,24,1,0,0,1,1,0,0,1,416,1,1,1,1,2,-1,4,3,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,446,-1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6800.0,-0.38,-1283.7427272727273,11,2.33,6800.0,1765.03125,8,5,4,4,6,0,0,0,0,11,8,0,0,0,0,0,0
U3C1A7F,1,23,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,2,-1,111,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,71,0,0,0,0,0,27,0,2,10,4,6,0,2,4,0,0,1,1,0,0,10,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000.0,-1.0,-81.3156923076923,65,40.0,3998.43,1399.2033333333331,6,11,11,16,33,0,0,0,0,46,25,0,0,0,0,0,0
U099B34,1,26,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,5,0,1,-1,639,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,20,0,0,0,0,0,10,0,0,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1852.41,-1.0,-182.555,18,2308.49,6850.25,4579.37,2,4,3,10,3,0,0,0,0,8,12,0,0,0,0,0,0
